location_id,country,market,region,state,city,postal_code
1889,Italy,EU,South,Sicily,Trapani,N/A
1890,France,EU,Central,Aquitaine,Lormont,N/A
1891,Brazil,LATAM,South,Rio Grande do Sul,Sapucaia do Sul,N/A
1892,Brazil,LATAM,South,Maranhão,Paço do Lumiar,N/A
1893,China,APAC,North Asia,Hubei,Jingmen,N/A
1894,Indonesia,APAC,Southeast Asia,Bengkulu,Bengkulu,N/A
1895,United States,US,Central,Missouri,Kirkwood,63122.0
1896,Mozambique,Africa,Africa,Niassa,Lichinga,N/A
1897,Pakistan,APAC,Central Asia,Punjab,Sargodha,N/A
1898,Turkey,EMEA,EMEA,Mardin,Mardin,N/A
1899,France,EU,Central,Ile-de-France,Aulnay-sous-Bois,N/A
1900,United States,US,West,Arizona,Mesa,85204.0
1901,India,APAC,Central Asia,Bihar,Bihar Sharif,N/A
1902,Canada,Canada,Canada,Ontario,Ottawa,N/A
1903,United Kingdom,EU,North,England,Huyton,N/A
1904,Pakistan,APAC,Central Asia,Sindh,Hyderabad,N/A
1905,Yemen,EMEA,EMEA,Ta'izz,Taizz,N/A
1906,France,EU,Central,Ile-de-France,Trappes,N/A
1907,France,EU,Central,Ile-de-France,Montrouge,N/A
1908,Angola,Africa,Africa,Huambo,Huambo,N/A
1909,Germany,EU,Central,North Rhine-Westphalia,Wuppertal,N/A
1910,Italy,EU,South,Veneto,Verona,N/A
1911,United Kingdom,EU,North,England,Brighton,N/A
1912,Germany,EU,Central,Bavaria,Bayreuth,N/A
1913,Turkey,EMEA,EMEA,Ankara,Ankara,N/A
1914,Mexico,LATAM,North,Puebla,Tehuacán,N/A
1915,United Kingdom,EU,North,England,Redditch,N/A
1916,United States,US,West,Washington,Kent,98031.0
1917,Vietnam,APAC,Southeast Asia,Dà Nang,Da Nang,N/A
1918,South Africa,Africa,Africa,Eastern Cape,Umtata,N/A
1919,India,APAC,Central Asia,Karnataka,Hubli,N/A
1920,Germany,EU,Central,Brandenburg,Ludwigsfelde,N/A
1921,United Kingdom,EU,North,England,Maidenhead,N/A
1922,Germany,EU,Central,Lower Saxony,Delmenhorst,N/A
1923,United States,US,South,Florida,Miami,33142.0
1924,Canada,Canada,Canada,Ontario,Kingston,N/A
1925,France,EU,Central,Ile-de-France,Gagny,N/A
1926,United Kingdom,EU,North,England,Weston-super-Mare,N/A
1927,Malaysia,APAC,Southeast Asia,Trengganu,Kuala Terengganu,N/A
1928,Germany,EU,Central,Lower Saxony,Emden,N/A
1929,Germany,EU,Central,Baden-Württemberg,Karlsruhe,N/A
1930,Jordan,EMEA,EMEA,'Amman,Amman,N/A
1931,France,EU,Central,Aquitaine,Pau,N/A
1932,Canada,Canada,Canada,Alberta,Calgary,N/A
1933,Canada,Canada,Canada,Ontario,Whitby,N/A
1934,Italy,EU,South,Lombardy,Legnano,N/A
1935,India,APAC,Central Asia,West Bengal,Baranagar,N/A
1936,Peru,LATAM,South,Arequipa,Arequipa,N/A
1937,Brazil,LATAM,South,Rio Grande do Sul,Gravataí,N/A
1938,Brazil,LATAM,South,Rio de Janeiro,Niterói,N/A
1939,France,EU,Central,Provence-Alpes-Côte d'Azur,Avignon,N/A
1940,Iran,EMEA,EMEA,Kordestan,Sanandaj,N/A
1941,Turkey,EMEA,EMEA,Kocaeli,Gebze,N/A
1942,France,EU,Central,Nord-Pas-de-Calais,Hazebrouck,N/A
1943,Sweden,EU,North,Uppsala,Uppsala,N/A
1944,Poland,EMEA,EMEA,Pomerania,Slupsk,N/A
1945,United States,US,Central,Indiana,South Bend,46614.0
1946,France,EU,Central,Aquitaine,Agen,N/A
1947,United Kingdom,EU,North,England,Wallasey,N/A
1948,United Arab Emirates,EMEA,EMEA,Ra's Al Khaymah,Ras al Khaymah,N/A
1949,Australia,APAC,Oceania,Tasmania,Burnie,N/A
1950,China,APAC,North Asia,Henan,Xinxiang,N/A
1951,Spain,EU,South,Basque Country,Irun,N/A
1952,Indonesia,APAC,Southeast Asia,Kalimantan Barat,Pontianak,N/A
1953,United States,US,Central,Michigan,Roseville,48066.0
1954,Germany,EU,Central,North Rhine-Westphalia,Grevenbroich,N/A
1955,Canada,Canada,Canada,Ontario,Hamilton,N/A
1956,Brazil,LATAM,South,Rio Grande do Sul,Santa Rosa,N/A
1957,Argentina,LATAM,South,Entre Ríos,Paraná,N/A
1958,United States,US,Central,Michigan,Canton,48187.0
1959,United Kingdom,EU,North,England,Guildford,N/A
1960,Poland,EMEA,EMEA,Silesia,Ruda Slaska,N/A
1961,France,EU,Central,Provence-Alpes-Côte d'Azur,Six-Fours-les-Plages,N/A
1962,United States,US,South,Kentucky,Murray,42071.0
1963,Brazil,LATAM,South,Bahia,Salvador,N/A
1964,United Kingdom,EU,North,England,Luton,N/A
1965,Germany,EU,Central,Brandenburg,Cottbus,N/A
1966,United Kingdom,EU,North,Scotland,Kilwinning,N/A
1967,China,APAC,North Asia,Sichuan,Neijiang,N/A
1968,Albania,EMEA,EMEA,Shkodër,Shkoder,N/A
1969,Iran,EMEA,EMEA,Khuzestan,Abadan,N/A
1970,United States,US,Central,Kansas,Overland Park,66212.0
1971,Philippines,APAC,Southeast Asia,Calabarzon,Cainta,N/A
1972,Netherlands,EU,Central,North Holland,Velsen,N/A
1973,Iran,EMEA,EMEA,Khuzestan,Ahvaz,N/A
1974,United States,US,Central,Oklahoma,Lawton,73505.0
1975,United States,US,East,New Jersey,Paterson,7501.0
1976,India,APAC,Central Asia,Gujarat,Jamnagar,N/A
1977,Sweden,EU,North,Västra Götaland,Gothenburg,N/A
1978,South Africa,Africa,Africa,Kwazulu-natal,Durban,N/A
1979,Cuba,LATAM,Caribbean,Matanzas,Cárdenas,N/A
1980,Germany,EU,Central,North Rhine-Westphalia,Rheine,N/A
1981,Venezuela,LATAM,South,Zulia,Maracaibo,N/A
1982,France,EU,Central,Nord-Pas-de-Calais,Tourcoing,N/A
1983,United States,US,Central,Missouri,Saint Peters,63376.0
1984,Brazil,LATAM,South,Bahia,Guanambi,N/A
1985,Pakistan,APAC,Central Asia,Sindh,Sukkur,N/A
1986,France,EU,Central,Rhône-Alpes,Firminy,N/A
1987,Spain,EU,South,Madrid,Las Rozas de Madrid,N/A
1988,India,APAC,Central Asia,Uttar Pradesh,Moradabad,N/A
1989,Tanzania,Africa,Africa,Shinyanga,Shinyanga,N/A
1990,Moldova,EMEA,EMEA,Chisinau,Chisinau,N/A
1991,United States,US,West,California,Lakewood,90712.0
1992,Japan,APAC,North Asia,Ibaraki,Sakai,N/A
1993,Brazil,LATAM,South,Bahia,Barreiras,N/A
1994,France,EU,Central,Corsica,Ajaccio,N/A
1995,France,EU,Central,Rhône-Alpes,Meyzieu,N/A
1996,Turkey,EMEA,EMEA,Batman,Batman,N/A
1997,United States,US,Central,Wisconsin,La Crosse,54601.0
1998,Democratic Republic of the Congo,Africa,Africa,South Kivu,Bukavu,N/A
1999,Argentina,LATAM,South,Mendoza,San Rafael,N/A
2000,Iran,EMEA,EMEA,Golestan,Gorgan,N/A
2001,United States,US,South,Georgia,Woodstock,30188.0
2002,Italy,EU,South,Lombardy,Brescia,N/A
2003,Germany,EU,Central,Baden-Württemberg,Heidelberg,N/A
2004,France,EU,Central,Alsace,Haguenau,N/A
2005,Nigeria,Africa,Africa,Plateau,Jos,N/A
2006,Chile,LATAM,South,Magallanes y Antártica Chilena,Punta Arenas,N/A
2007,Ireland,EU,North,Galway,Galway,N/A
2008,China,APAC,North Asia,Zhejiang,Wenzhou,N/A
2009,Romania,EMEA,EMEA,Gorj,Targu Jiu,N/A
2010,Germany,EU,Central,Bavaria,Ingolstadt,N/A
2011,United States,US,East,West Virginia,Wheeling,26003.0
2012,United States,US,South,Mississippi,Southaven,38671.0
2013,Colombia,LATAM,South,Huila,Neiva,N/A
2014,France,EU,Central,Ile-de-France,Savigny-le-Temple,N/A
2015,Spain,EU,South,Catalonia,Tarragona,N/A
2016,China,APAC,North Asia,Henan,Pingdingshan,N/A
2017,Brazil,LATAM,South,Rio Grande do Sul,Canoas,N/A
2018,Romania,EMEA,EMEA,Timis,Timisoara,N/A
2019,Germany,EU,Central,Mecklenburg-Vorpommern,Stralsund,N/A
2020,Spain,EU,South,Ceuta,Ceuta,N/A
2021,Bulgaria,EMEA,EMEA,Varna,Varna,N/A
2022,Turkey,EMEA,EMEA,Nevsehir,Nevsehir,N/A
2023,Mexico,LATAM,North,Guanajuato,Guanajuato,N/A
2024,Iran,EMEA,EMEA,Qazvin,Takestan,N/A
2025,Argentina,LATAM,South,Provincia de Buenos Aires,Quilmes,N/A
2026,Brazil,LATAM,South,Acre,Rio Branco,N/A
2027,United States,US,West,Oregon,Salem,97301.0
2028,El Salvador,LATAM,Central,San Salvador,Delgado,N/A
2029,Romania,EMEA,EMEA,Bistrita-Nasaud,Bistrita,N/A
2030,Philippines,APAC,Southeast Asia,Central Luzon,Angeles City,N/A
2031,Germany,EU,Central,North Rhine-Westphalia,Gelsenkirchen,N/A
2032,Peru,LATAM,South,Junín,Huancayo,N/A
2033,United States,US,West,California,Vallejo,94591.0
2034,Netherlands,EU,Central,Utrecht,Amersfoort,N/A
2035,United States,US,West,California,Camarillo,93010.0
2036,China,APAC,North Asia,Shandong,Linyi,N/A
2037,Ukraine,EMEA,EMEA,Kherson,Kherson,N/A
2038,Spain,EU,South,Catalonia,Girona,N/A
2039,Germany,EU,Central,North Rhine-Westphalia,Dorsten,N/A
2040,Ukraine,EMEA,EMEA,Kirovohrad,Kirovohrad,N/A
2041,Dominican Republic,LATAM,Caribbean,Espaillat,Moca,N/A
2042,Ukraine,EMEA,EMEA,Zaporizhzhya,Berdyans'k,N/A
2043,Brazil,LATAM,South,São Paulo,Osasco,N/A
2044,Italy,EU,South,Apulia,Cerignola,N/A
2045,Iran,EMEA,EMEA,Bushehr,Borazjan,N/A
2046,Austria,EU,Central,Upper Austria,Wels,N/A
2047,United States,US,West,California,Mission Viejo,92691.0
2048,Switzerland,EU,Central,Bern,Berne,N/A
2049,Brazil,LATAM,South,Pernambuco,Surubim,N/A
2050,United States,US,Central,Minnesota,Woodbury,55125.0
2051,India,APAC,Central Asia,Jammu and Kashmir,Jammu,N/A
2052,United States,US,Central,Illinois,Des Plaines,60016.0
2053,Cote d'Ivoire,Africa,Africa,Dix-Huit Montagnes,Man,N/A
2054,France,EU,Central,Brittany,Saint-Malo,N/A
2055,Cameroon,Africa,Africa,Sud,Ebolowa,N/A
2056,Benin,Africa,Africa,Donga,Djougou,N/A
2057,Senegal,Africa,Africa,Thies,Thies Nones,N/A
2058,Brazil,LATAM,South,Alagoas,Pilar,N/A
2059,Algeria,Africa,Africa,Batna,Batna,N/A
2060,United States,US,West,California,Roseville,95661.0
2061,France,EU,Central,Aquitaine,Villenave-d'Ornon,N/A
2062,United States,US,East,New Jersey,Passaic,7055.0
2063,United Kingdom,EU,North,England,Wakefield,N/A
2064,Germany,EU,Central,Schleswig-Holstein,Norderstedt,N/A
2065,France,EU,Central,Ile-de-France,Saint-Michel-sur-Orge,N/A
2066,Croatia,EMEA,EMEA,Zagrebacka,Samobor,N/A
2067,Canada,Canada,Canada,Saskatchewan,Regina,N/A
2068,China,APAC,North Asia,Hunan,Changsha,N/A
2069,United States,US,Central,Michigan,Dearborn Heights,48127.0
2070,United States,US,West,Idaho,Twin Falls,83301.0
2071,France,EU,Central,Ile-de-France,Les Clayes-sous-Bois,N/A
2072,China,APAC,North Asia,Chongqing,Yongchuan,N/A
2073,France,EU,Central,Ile-de-France,Melun,N/A
2074,Germany,EU,Central,Saxony,Chemnitz,N/A
2075,Netherlands,EU,Central,South Holland,Rotterdam,N/A
2076,Germany,EU,Central,Rhineland-Palatinate,Koblenz,N/A
2077,Indonesia,APAC,Southeast Asia,Sumatera Utara,Binjai,N/A
2078,United States,US,West,Arizona,Yuma,85364.0
2079,Jordan,EMEA,EMEA,'Amman,Wadi as Sir,N/A
2080,Germany,EU,Central,North Rhine-Westphalia,Hagen,N/A
2081,Iran,EMEA,EMEA,Sistan Va Baluchestan,Zahedan,N/A
2082,China,APAC,North Asia,Guangdong,Heyuan,N/A
2083,United Kingdom,EU,North,England,Halesowen,N/A
2084,China,APAC,North Asia,Guangxi,Pingnan,N/A
2085,Angola,Africa,Africa,Huila,Lubango,N/A
2086,Turkey,EMEA,EMEA,Adana,Ceyhan,N/A
2087,United States,US,South,South Carolina,Mount Pleasant,29464.0
2088,China,APAC,North Asia,Hebei,Xingtai,N/A
2089,Iran,EMEA,EMEA,Hormozgan,Bandar Abbas,N/A
2090,Haiti,LATAM,Caribbean,Artibonite,Gonaïves,N/A
2091,United States,US,South,North Carolina,Wilmington,28403.0
2092,Italy,EU,South,Abruzzi,Chieti,N/A
2093,France,EU,Central,Burgundy,Auxerre,N/A
2094,United States,US,West,New Mexico,Rio Rancho,87124.0
2095,France,EU,Central,Aquitaine,Gradignan,N/A
2096,United States,US,Central,Michigan,Trenton,48183.0
2097,Romania,EMEA,EMEA,Satu Mare,Satu Mare,N/A
2098,Spain,EU,South,Catalonia,Badalona,N/A
2099,Turkey,EMEA,EMEA,Izmir,Bornova,N/A
2100,Lebanon,EMEA,EMEA,North Lebanon,Tripoli,N/A
2101,United Kingdom,EU,North,England,Lincoln,N/A
2102,United Kingdom,EU,North,England,Washington,N/A
2103,United States,US,South,Louisiana,Monroe,71203.0
2104,United States,US,West,California,Lake Forest,92630.0
2105,Switzerland,EU,Central,Zürich,Winterthur,N/A
2106,France,EU,Central,Lower Normandy,Caen,N/A
2107,Brazil,LATAM,South,Santa Catarina,Araranguá,N/A
2108,France,EU,Central,Languedoc-Roussillon,Frontignan,N/A
2109,Mexico,LATAM,North,Coahuila,Piedras Negras,N/A
2110,China,APAC,North Asia,Anhui,Huangshan,N/A
2111,Russia,EMEA,EMEA,Dagestan,Derbent,N/A
2112,United States,US,Central,Illinois,Wheeling,60090.0
2113,Romania,EMEA,EMEA,Valcea,Ramnicu Valcea,N/A
2114,United States,US,East,Pennsylvania,Reading,19601.0
2115,Israel,EMEA,EMEA,Central,Hod HaSharon,N/A
2116,United States,US,West,California,Hesperia,92345.0
2117,Democratic Republic of the Congo,Africa,Africa,Orientale,Kisangani,N/A
2118,Australia,APAC,Oceania,Queensland,Gladstone,N/A
2119,Brazil,LATAM,South,São Paulo,Santos,N/A
2120,France,EU,Central,Provence-Alpes-Côte d'Azur,Pertuis,N/A
2121,France,EU,Central,Upper Normandy,Mont-Saint-Aignan,N/A
2122,France,EU,Central,Provence-Alpes-Côte d'Azur,Le Pontet,N/A
2123,China,APAC,North Asia,Hunan,Zhuzhou,N/A
2124,France,EU,Central,Midi-Pyrénées,Colomiers,N/A
2125,Australia,APAC,Oceania,New South Wales,Cessnock,N/A
2126,China,APAC,North Asia,Henan,Nanyang,N/A
2127,Colombia,LATAM,South,Nariño,Pasto,N/A
2128,United States,US,West,California,San Bernardino,92404.0
2129,United States,US,South,Florida,Apopka,32712.0
2130,Algeria,Africa,Africa,Batna,Barika,N/A
2131,China,APAC,North Asia,Fujian,Fuzhou,N/A
2132,Philippines,APAC,Southeast Asia,Calabarzon,Taytay,N/A
2133,France,EU,Central,Ile-de-France,Ermont,N/A
2134,China,APAC,North Asia,Henan,Zhoukou,N/A
2135,France,EU,Central,Ile-de-France,Les Mureaux,N/A
2136,Iran,EMEA,EMEA,Razavi Khorasan,Quchan,N/A
2137,Mexico,LATAM,North,Tamaulipas,Miramar,N/A
2138,Georgia,EMEA,EMEA,Imereti,K'ut'aisi,N/A
2139,Spain,EU,South,Murcia,Cartagena,N/A
2140,Poland,EMEA,EMEA,Silesia,Myslowice,N/A
2141,Ukraine,EMEA,EMEA,Rivne,Rivne,N/A
2142,Netherlands,EU,Central,Drenthe,Emmen,N/A
2143,China,APAC,North Asia,Hunan,Chenzhou,N/A
2144,United States,US,East,Massachusetts,Revere,2151.0
2145,Poland,EMEA,EMEA,Masovia,Siedlce,N/A
2146,China,APAC,North Asia,Heilongjiang,Shuangyashan,N/A
2147,Brazil,LATAM,South,Minas Gerais,Paracatu,N/A
2148,South Korea,APAC,North Asia,Jeju,Aew?l-li,N/A
2149,Colombia,LATAM,South,Chocó,Quibdó,N/A
2150,Russia,EMEA,EMEA,Stavropol',Budënnovsk,N/A
2151,Bulgaria,EMEA,EMEA,Burgas,Burgas,N/A
2152,Russia,EMEA,EMEA,Chelyabinsk,Zlatoust,N/A
2153,Brazil,LATAM,South,Espírito Santo,Vitória,N/A
2154,Afghanistan,APAC,Central Asia,Nangarhar,Jalalabad,N/A
2155,Spain,EU,South,Catalonia,Sabadell,N/A
2156,Brazil,LATAM,South,São Paulo,Presidente Prudente,N/A
2157,Cameroon,Africa,Africa,Nord,Garoua,N/A
2158,Democratic Republic of the Congo,Africa,Africa,Katanga,Kolwezi,N/A
2159,Spain,EU,South,Andalusía,San Fernando,N/A
2160,Belgium,EU,Central,Liège,Verviers,N/A
2161,United States,US,Central,Kansas,Wichita,67212.0
2162,United States,US,West,Oregon,Eugene,97405.0
2163,India,APAC,Central Asia,Uttar Pradesh,Saharanpur,N/A
2164,Italy,EU,South,Lombardy,Cremona,N/A
2165,Brazil,LATAM,South,Rio de Janeiro,Duque de Caxias,N/A
2166,Poland,EMEA,EMEA,Masovia,Warsaw,N/A
2167,United States,US,West,California,Bakersfield,93309.0
2168,Brazil,LATAM,South,Rio Grande do Sul,Lajeado,N/A
2169,Czech Republic,EMEA,EMEA,Plzen,Plzen,N/A
2170,Belarus,EMEA,EMEA,Homyel',Mazyr,N/A
2171,Spain,EU,South,Madrid,Getafe,N/A
2172,China,APAC,North Asia,Inner Mongolia,Tongliao,N/A
2173,Mexico,LATAM,North,Chiapas,San Cristóbal de Las Casas,N/A
2174,United States,US,East,Ohio,Mentor,44060.0
2175,Turkey,EMEA,EMEA,Bursa,Bursa,N/A
2176,Brazil,LATAM,South,Santa Catarina,Gaspar,N/A
2177,South Korea,APAC,North Asia,Daegu,Daegu,N/A
2178,Brazil,LATAM,South,Minas Gerais,Betim,N/A
2179,Australia,APAC,Oceania,New South Wales,Goulburn,N/A
2180,Brazil,LATAM,South,Parana,Rolândia,N/A
2181,China,APAC,North Asia,Hubei,Laohekou,N/A
2182,United Kingdom,EU,North,England,Blackburn,N/A
2183,Netherlands,EU,Central,Gelderland,Doetinchem,N/A
2184,Romania,EMEA,EMEA,Botosani,Botosani,N/A
2185,Egypt,Africa,Africa,Bani Suwayf,Beni Suef,N/A
2186,France,EU,Central,Midi-Pyrénées,Tarbes,N/A
2187,Italy,EU,South,Sicily,Modica,N/A
2188,United States,US,Central,Texas,Grand Prairie,75051.0
2189,Swaziland,Africa,Africa,Manzini,Manzini,N/A
2190,United States,US,Central,Texas,Port Arthur,77642.0
2191,Mexico,LATAM,North,Guanajuato,San Francisco del Rincón,N/A
2192,France,EU,Central,Ile-de-France,Chatou,N/A
2193,United States,US,East,Ohio,Akron,44312.0
2194,Italy,EU,South,Piedmont,Novara,N/A
2195,United States,US,West,Colorado,Broomfield,80020.0
2196,Netherlands,EU,Central,South Holland,Capelle aan den IJssel,N/A
2197,Brazil,LATAM,South,São Paulo,Francisco Morato,N/A
2198,Australia,APAC,Oceania,Queensland,Torquay,N/A
2199,South Africa,Africa,Africa,Western Cape,Stellenbosch,N/A
2200,United States,US,Central,Indiana,La Porte,46350.0
2201,France,EU,Central,Lorraine,Bar-le-Duc,N/A
2202,Brazil,LATAM,South,São Paulo,Jundiaí,N/A
2203,Mexico,LATAM,North,México,Cuautitlán,N/A
2204,Spain,EU,South,Castile and León,Palencia,N/A
2205,Nigeria,Africa,Africa,Enugu,Enugu,N/A
2206,Egypt,Africa,Africa,Aswan,Idfu,N/A
2207,United States,US,Central,Illinois,Buffalo Grove,60089.0
2208,United States,US,Central,Illinois,Woodstock,60098.0
2209,Mexico,LATAM,North,Colima,Manzanillo,N/A
2210,Brazil,LATAM,South,Pernambuco,Recife,N/A
2211,United Kingdom,EU,North,England,Bedford,N/A
2212,Tanzania,Africa,Africa,Ruvuma,Mbinga,N/A
2213,United States,US,South,North Carolina,Monroe,28110.0
2214,Cameroon,Africa,Africa,Nord-Ouest,Bamenda,N/A
2215,Germany,EU,Central,Baden-Württemberg,Heilbronn,N/A
2216,Mexico,LATAM,North,Jalisco,Puerto Vallarta,N/A
2217,China,APAC,North Asia,Heilongjiang,Qiqihar,N/A
2218,France,EU,Central,Ile-de-France,Sarcelles,N/A
2219,France,EU,Central,Nord-Pas-de-Calais,Carvin,N/A
2220,Italy,EU,South,Lazio,Latina,N/A
2221,Indonesia,APAC,Southeast Asia,Jawa Tengah,Purwokerto,N/A
2222,United States,US,Central,Minnesota,Rochester,55901.0
2223,Italy,EU,South,Campania,Torre del Greco,N/A
2224,Turkey,EMEA,EMEA,Diyarbakir,Diyarbakir,N/A
2225,France,EU,Central,Ile-de-France,Mitry-Mory,N/A
2226,India,APAC,Central Asia,Uttarakhand,Srinagar,N/A
2227,Romania,EMEA,EMEA,Mures,Targu Mures,N/A
2228,Trinidad and Tobago,LATAM,Caribbean,Chaguanas,Chaguanas,N/A
2229,United States,US,East,New York,Utica,13501.0
2230,Colombia,LATAM,South,Norte de Santander,Los Patios,N/A
2231,Brazil,LATAM,South,Goiás,Anápolis,N/A
2232,United States,US,South,Florida,Orlando,32839.0
2233,United Kingdom,EU,North,England,Bournemouth,N/A
2234,Brazil,LATAM,South,Rio Grande do Sul,Porto Alegre,N/A
2235,Brazil,LATAM,South,São Paulo,São José dos Campos,N/A
2236,United States,US,West,California,Pico Rivera,90660.0
2237,Malaysia,APAC,Southeast Asia,Perak,Taiping,N/A
2238,Brazil,LATAM,South,São Paulo,Andradina,N/A
2239,Germany,EU,Central,Thuringia,Erfurt,N/A
2240,United States,US,West,Washington,Olympia,98502.0
2241,United States,US,West,California,Vacaville,95687.0
2242,United States,US,West,Oregon,Tigard,97224.0
2243,United States,US,West,California,Stockton,95207.0
2244,Bulgaria,EMEA,EMEA,Vratsa,Vratsa,N/A
2245,Venezuela,LATAM,South,Guárico,Valle de La Pascua,N/A
2246,Spain,EU,South,Castile-La Mancha,Talavera de la Reina,N/A
2247,United States,US,East,New York,Hempstead,11550.0
2248,Italy,EU,South,Tuscany,Montecatini Terme,N/A
2249,Venezuela,LATAM,South,Bolivar,Guayana,N/A
2250,United States,US,Central,Missouri,Gladstone,64118.0
2251,China,APAC,North Asia,Hubei,Yingcheng,N/A
2252,Mexico,LATAM,North,Chiapas,Tuxtla Gutiérrez,N/A
2253,Philippines,APAC,Southeast Asia,National Capital,Pasig,N/A
2254,Peru,LATAM,South,Ucayali,Pucallpa,N/A
2255,United States,US,South,Tennessee,Johnson City,37604.0
2256,Canada,Canada,Canada,Ontario,Richmond Hill,N/A
2257,Italy,EU,South,Campania,Capua,N/A
2258,Mexico,LATAM,North,Querétaro,San Juan del Río,N/A
2259,Peru,LATAM,South,Ica,Chincha Alta,N/A
2260,United States,US,West,California,Oceanside,92054.0
2261,Brazil,LATAM,South,Paraíba,Sousa,N/A
2262,United Kingdom,EU,North,England,Norwich,N/A
2263,Italy,EU,South,Campania,Boscoreale,N/A
2264,Germany,EU,Central,Baden-Württemberg,Friedrichshafen,N/A
2265,Uzbekistan,EMEA,EMEA,Namangan,Namangan,N/A
2266,Bolivia,LATAM,South,Tarija,Yacuiba,N/A
2267,Chile,LATAM,South,Santiago,La Pintana,N/A
2268,France,EU,Central,Ile-de-France,Corbeil-Essonnes,N/A
2269,France,EU,Central,Aquitaine,Anglet,N/A
2270,Cameroon,Africa,Africa,Est,Bertoua,N/A
2271,Brazil,LATAM,South,Piauí,Teresina,N/A
2272,Honduras,LATAM,Central,Yoro,El Progreso,N/A
2273,Democratic Republic of the Congo,Africa,Africa,Bandundu,Kikwit,N/A
2274,South Africa,Africa,Africa,Limpopo,Giyani,N/A
2275,Colombia,LATAM,South,Santander,Girón,N/A
2276,Israel,EMEA,EMEA,Tel Aviv,Holon,N/A
2277,Brazil,LATAM,South,Pará,Altamira,N/A
2278,United States,US,Central,Michigan,Oak Park,48237.0
2279,Brazil,LATAM,South,Rio de Janeiro,Cabo Frio,N/A
2280,France,EU,Central,Auvergne,Moulins,N/A
2281,United Kingdom,EU,North,England,Stockport,N/A
2282,Guatemala,LATAM,Central,Guatemala,Amatitlán,N/A
2283,United States,US,Central,Wisconsin,Eau Claire,54703.0
2284,United Kingdom,EU,North,England,Hove,N/A
2285,Turkey,EMEA,EMEA,Istanbul,Kartal,N/A
2286,United States,US,East,Pennsylvania,York,17403.0
2287,Nigeria,Africa,Africa,Oyo,Ibadan,N/A
2288,Brazil,LATAM,South,São Paulo,Jacareí,N/A
2289,Germany,EU,Central,North Rhine-Westphalia,Marl,N/A
2290,France,EU,Central,Ile-de-France,Bonneuil-sur-Marne,N/A
2291,United States,US,Central,Illinois,Skokie,60076.0
2292,Saudi Arabia,EMEA,EMEA,'Asir,Abha,N/A
2293,Tanzania,Africa,Africa,Tanga,Tanga,N/A
2294,United Kingdom,EU,North,England,Eastbourne,N/A
2295,Egypt,Africa,Africa,Suhaj,Tahta,N/A
2296,Belarus,EMEA,EMEA,Vitsyebsk,Orsha,N/A
2297,Yemen,EMEA,EMEA,Ibb,Ibb,N/A
2298,Brazil,LATAM,South,Minas Gerais,Passos,N/A
2299,France,EU,Central,Lower Normandy,Cherbourg-Octeville,N/A
2300,Mexico,LATAM,North,Morelos,Temixco,N/A
2301,United States,US,Central,Illinois,Oswego,60543.0
2302,United Kingdom,EU,North,England,Rottingdean,N/A
2303,China,APAC,North Asia,Heilongjiang,Hailin,N/A
2304,United States,US,West,California,Salinas,93905.0
2305,Morocco,Africa,Africa,Souss-Massa-Draâ,Agadir,N/A
2306,France,EU,Central,Languedoc-Roussillon,Castelnau-le-Lez,N/A
2307,Romania,EMEA,EMEA,Neamt,Roman,N/A
2308,United States,US,West,California,Costa Mesa,92627.0
2309,Ukraine,EMEA,EMEA,Chernihiv,Chernihiv,N/A
2310,Zambia,Africa,Africa,Southern,Livingstone,N/A
2311,United States,US,Central,Wisconsin,Superior,54880.0
2312,United States,US,West,California,Whittier,90604.0
2313,Kenya,Africa,Africa,Nyanza,Kisumu,N/A
2314,Algeria,Africa,Africa,Constantine,Constantine,N/A
2315,Democratic Republic of the Congo,Africa,Africa,Maniema,Kindu,N/A
2316,Egypt,Africa,Africa,Al Buhayrah,Damanhur,N/A
2317,Egypt,Africa,Africa,Al Minufiyah,Minuf,N/A
2318,Ukraine,EMEA,EMEA,Cherkasy,Cherkasy,N/A
2319,Turkey,EMEA,EMEA,Bolu,Bolu,N/A
2320,United States,US,West,California,Morgan Hill,95037.0
2321,India,APAC,Central Asia,Rajasthan,Kota,N/A
2322,India,APAC,Central Asia,Haryana,Hisar,N/A
2323,United States,US,Central,Illinois,Carol Stream,60188.0
2324,France,EU,Central,Centre,Chartres,N/A
2325,United States,US,Central,Texas,Lubbock,79424.0
2326,China,APAC,North Asia,Guangxi,Guiping,N/A
2327,China,APAC,North Asia,Hebei,Shijiazhuang,N/A
2328,Peru,LATAM,South,Callao,Callao,N/A
2329,Japan,APAC,North Asia,Oita,Yokkaichi,N/A
2330,Kyrgyzstan,EMEA,EMEA,Osh,Osh,N/A
2331,United Kingdom,EU,North,England,Rochdale,N/A
2332,Mexico,LATAM,North,Oaxaca,Salina Cruz,N/A
2333,Germany,EU,Central,Baden-Württemberg,Villingen-Schwenningen,N/A
2334,China,APAC,North Asia,Jilin,Huadian,N/A
2335,Venezuela,LATAM,South,Vargas,Catia La Mar,N/A
2336,France,EU,Central,Pays de la Loire,Cholet,N/A
2337,South Korea,APAC,North Asia,Gyeonggi,Bucheon,N/A
2338,France,EU,Central,Ile-de-France,Fontenay-sous-Bois,N/A
2339,United States,US,South,Florida,Hollywood,33021.0
